id,name,type,ownership_percentage,address,birthdate,nationality
1,Allison Phillips,Person,32.45,"7040 Brown Inlet
East Monicafurt, DE 09230",1987-05-31,Marshall Islands
2,Dr. Thomas Watson,Person,87.65,"13205 Adams Route
Lindsayfort, TN 71090",1953-04-29,Swaziland
3,Ellen Burgess,Person,25.07,"2138 Bethany Stream Suite 394
North Teresa, PR 10219",1942-12-18,Maldives
4,Jill Smith,Person,79.29,"7647 Grant Well Suite 091
West Sherriport, NH 71478",1945-10-12,Congo
5,Cathy Cain,Company,53.89,"35908 Nelson Circle Apt. 705
West Wendy, OK 42294",,
6,Deanna Robinson,Company,13.76,"075 Jordan Rue Apt. 886
North Connorberg, MI 64909",,
7,Kevin Barber,Company,98.81,"396 Anna Loop
South Edward, ND 03965",,
8,Michael Carlson,Company,85.57,"USNV Figueroa
FPO AP 98905",,
9,Austin Savage,Company,36.01,"403 Allen Land
Port Spencerfurt, OH 48501",,
10,Caleb Morris,Person,20.94,"29005 Jasmine Courts Suite 081
East Sarahmouth, CA 30141",1949-01-02,Bouvet Island (Bouvetoya)
11,Deanna Miller,Company,91.76,"18784 Kaitlyn Wells Suite 999
Thomasbury, ID 04579",,
12,Seth Turner,Person,42.97,"098 Baker Pine Apt. 831
Darrellborough, OK 03478",1954-10-06,Mexico
13,Paul Williams,Person,20.39,"27739 Elizabeth Unions Suite 381
Lake Joseland, KS 23131",1974-07-10,Jersey
14,Samantha Kent,Person,60.81,"05377 Banks Drive Suite 620
North Natalie, WI 42029",1970-08-16,Monaco
15,Angela Preston,Person,60.86,"54994 Lawrence Viaduct Suite 615
Port Andrea, NE 64486",1993-08-13,Uganda
16,Jasmine Bradley,Person,7.31,"9747 Lawson Locks
Batesburgh, OK 62639",1985-04-24,British Indian Ocean Territory (Chagos Archipelago)
17,Gail Martinez,Person,62.9,"PSC 1700, Box 6704
APO AP 33989",1971-03-25,Mayotte
18,Vanessa Miller,Person,64.36,"00329 Mcneil Orchard Apt. 419
Donnahaven, UT 70868",1976-10-11,Cayman Islands
19,Alyssa Lindsey,Person,34.43,"542 Powell Spur Suite 572
Jacksonton, PA 58571",1994-10-09,Ghana
20,Tony Lopez,Company,4.08,"3440 Carrillo Ford Suite 092
West Amyborough, KS 85103",,
21,Joshua Jackson,Company,55.34,"204 Sarah Groves Apt. 955
Ruizhaven, VT 81549",,
22,William Baker,Company,91.32,"6341 Chavez Burg
Edwardsmouth, WI 98594",,
23,Rhonda Ruiz,Company,0.51,"66428 Marsh Underpass
North Brenda, CA 69629",,
24,Gregory Thompson,Person,14.56,"1081 Tiffany Glen Apt. 195
Port John, RI 98111",1957-07-24,Ireland
25,Jennifer Allison,Company,49.22,"1976 Solis Square Apt. 024
Nguyenberg, NC 46837",,
26,Frederick Christensen,Company,62.59,"93091 Johnny Crossing
West Patrickhaven, SD 45111",,
27,Bobby Cunningham,Company,25.91,"16167 Kline Parkways
Newmanmouth, ME 63975",,
28,Sarah Anderson,Company,62.19,"017 Anderson Islands
Villaside, VI 65189",,
29,David Miller,Company,4.52,"5667 Tiffany Fort
South Jeff, VA 05946",,
30,Emily Richards,Company,62.9,"341 Harrison Camp
South Joseph, NY 42981",,
31,Joyce Morgan,Person,37.23,"56385 Stevens Coves Suite 300
Whiteburgh, MT 72341",1945-07-12,Sri Lanka
32,Danny Hoffman,Company,74.07,"130 Michael Terrace
North Ashleytown, KS 74932",,
33,Jason Moore,Company,31.68,"0197 Wright Forks Apt. 998
Sethbury, TN 78040",,
34,James Sutton MD,Person,32.44,"904 Bolton Stravenue
Port Stevenmouth, NJ 33830",1977-03-21,Fiji
35,Jessica Oconnor,Person,2.73,"9116 John Pine
North Jamesmouth, CT 71280",1995-01-04,Cape Verde
36,David Fisher,Person,34.61,"Unit 6822 Box 0174
DPO AA 05306",1988-04-29,El Salvador
37,Lori Jones,Person,27.47,"6386 Oliver Mountain Apt. 330
South Jennastad, UT 59247",1953-05-25,Montserrat
38,Angie Jones,Person,69.43,"7865 Santana Crossroad Suite 364
West Ryan, ND 94752",1971-11-02,Nicaragua
39,David Ruiz,Person,17.15,"49413 Janice Springs
Ericastad, VT 79409",1949-01-20,Pitcairn Islands
40,Carla Johnson,Person,64.53,"PSC 4222, Box 4901
APO AP 54678",2002-09-29,Zambia
41,Robert Shaffer,Person,60.13,"351 Stevens Freeway Apt. 265
Richmondton, TX 49097",1938-05-21,Holy See (Vatican City State)
42,Jennifer Norton,Company,21.07,"26571 Jackson Parks
West Laurenfort, ID 23609",,
43,Kevin Coleman,Company,28.84,"2607 Brown Shore Apt. 181
Lake Beverlyhaven, WV 57946",,
44,James Fletcher,Person,50.23,"Unit 5622 Box 3988
DPO AE 37438",1978-03-24,Svalbard & Jan Mayen Islands
45,Kevin Salazar,Person,2.51,"11266 Baker Walk Suite 256
Port Kevinport, GU 56808",1998-03-17,Guinea-Bissau
46,Joseph Williams,Company,45.44,"756 Sheila Crescent Apt. 437
New Robert, KY 11777",,
47,Cheryl Phillips,Company,93.57,"7304 Johnson Springs Apt. 604
North Debra, AS 96513",,
48,Angela Strickland MD,Company,60.3,"539 Roman Unions Apt. 392
Hurststad, CA 82665",,
49,Wyatt Rogers,Company,14.7,"784 Carter Row Suite 331
Sabrinachester, VI 27200",,
50,Laura Mcdonald,Person,67.34,"7991 Mcgrath Square
Donnaside, SC 94250",1952-01-08,Northern Mariana Islands
51,Brian Williams,Company,89.14,"2899 William Islands Apt. 367
Haroldburgh, NH 30251",,
52,Alison Wilkinson,Company,56.3,"357 Hernandez Throughway Suite 051
Ericfort, WY 09492",,
53,Catherine Parker,Person,92.38,"6267 Yolanda Tunnel Suite 283
Gonzalezmouth, NE 54798",1986-10-29,Saint Lucia
54,Scott Harmon,Company,25.47,"82351 Julia Locks Apt. 703
Wardmouth, IN 85018",,
55,Amy Atkins,Company,12.41,"0909 Kayla Estates Suite 957
Donaldborough, CA 66865",,
56,Jordan Shaffer,Person,94.35,"323 Christy Extensions
Robinsonmouth, CO 53549",1981-06-07,Turks and Caicos Islands
57,Amanda Tanner,Person,28.2,"9497 Owens Tunnel Suite 405
Lake Jacquelinetown, AR 13362",1995-06-26,Hong Kong
58,Bryan Harrell,Company,69.21,"55689 Kristen River Apt. 569
Williamschester, RI 17651",,
59,Christopher Ray,Company,86.32,"4501 Torres Turnpike
Harperchester, DC 32136",,
60,Ryan Bonilla,Company,44.67,"48569 John Harbor
Port Jillfurt, WA 90482",,
61,Michelle White,Company,3.17,"644 Berry Crossroad Apt. 972
South Richardberg, WI 38520",,
62,Lindsay Arnold,Person,85.4,"4452 Christopher Union Apt. 774
North Davidfurt, SC 21033",1971-01-25,Venezuela
63,Lisa Pacheco,Person,10.5,"USS Simmons
FPO AA 26510",1956-08-16,Isle of Man
64,Mary Williams,Company,85.55,"79422 Hernandez Trail Apt. 257
North Patricia, ID 78159",,
65,Grant Davis,Company,91.14,"8869 Ramirez Plain
New Tammy, TX 51916",,
66,Jeremy Jones,Person,45.38,"USNS Kennedy
FPO AE 81946",1951-05-08,Jamaica
67,April Russo DDS,Company,83.57,"372 Tyler Radial Suite 535
Susanbury, VA 60302",,
68,Wanda Rivas,Company,50.79,"9507 Cordova Canyon
South Tiffany, OH 77111",,
69,Stephanie Lawson,Company,67.48,"3464 Jones Pines
Joshuafurt, PW 83407",,
70,Victoria Johnson,Person,40.15,"575 Casey Mountain
Zhangton, MP 19507",1946-11-02,United States Minor Outlying Islands
71,Andrew Andrews,Company,92.34,"31913 Daniel Forge
West Lauramouth, DC 93142",,
72,Lee Robinson,Person,79.9,"34698 Ray Road
Jessicamouth, NE 53886",1949-07-23,Mauritania
73,Angela Perez,Company,5.66,"91047 Fernandez Greens Apt. 602
Robinsonmouth, MH 19920",,
74,Daniel Smith,Person,12.24,"157 Justin Glens
Lake Codymouth, WY 42709",2000-05-10,Bermuda
75,Stephanie Johnson,Company,23.04,"06513 John Shoals Apt. 591
West Ethan, HI 77875",,
76,Sabrina Schultz,Person,75.98,"9697 Ashley Expressway
Martinezberg, PR 20278",1983-04-08,Djibouti
77,Kevin Williams,Person,89.77,"499 Moore Bypass
Rodriguezmouth, VA 49944",1960-01-07,Saint Pierre and Miquelon
78,Alyssa Williams,Company,51.95,"47495 Brown Ford Apt. 777
South Dominiqueton, OH 92595",,
79,Evelyn Fitzgerald,Person,87.31,"34779 Morales Mountains
Travisbury, OH 23472",1942-03-03,Mozambique
