company_id,company_name,company_address,legal_form,registration_details,financial_data
1,Brown-Brown,"09319 David Plains Suite 819
Leeburgh, WA 97550",S.r.l. a socio unico,765-42-4778,"[{'year': 2017, 'revenue': 914509.27, 'profit': 69899.95}, {'year': 2019, 'revenue': 976550.84, 'profit': 458783.39}]"
2,Williams Ltd,"783 Thompson Circle
East Jamesfort, AS 01135",S.a.S.,811-55-6406,"[{'year': 2019, 'revenue': 471624.07, 'profit': 33859.02}, {'year': 2018, 'revenue': 839645.16, 'profit': 281752.97}]"
3,Mills Inc,"386 Melinda Road
Cardenastown, IN 03882",S.n.C.,064-45-3830,"[{'year': 2017, 'revenue': 825768.67, 'profit': 5533.98}, {'year': 2017, 'revenue': 308562.07, 'profit': 250071.66}, {'year': 2022, 'revenue': 561148.15, 'profit': 368988.09}]"
4,Duncan-Michael,"1331 Deleon View
Lake Timothy, FL 10782",S.n.C.,659-75-4372,"[{'year': 2022, 'revenue': 733246.35, 'profit': 23219.59}, {'year': 2019, 'revenue': 469911.25, 'profit': 413747.04}]"
5,Johnson LLC,"395 Sheryl Radial
North Christopherside, OH 52140",S.a.S.,839-54-0880,"[{'year': 2016, 'revenue': 35847.45, 'profit': 71892.78}, {'year': 2022, 'revenue': 263115.12, 'profit': 173074.14}, {'year': 2018, 'revenue': 93166.12, 'profit': 323697.02}, {'year': 2020, 'revenue': 111580.09, 'profit': 354097.72}]"
6,Dean Ltd,"844 Garrison Meadows Apt. 754
Oconnorfort, NJ 59966",Cooperative,017-73-7530,"[{'year': 2020, 'revenue': 872475.18, 'profit': 338747.89}, {'year': 2020, 'revenue': 714421.17, 'profit': 303476.33}, {'year': 2016, 'revenue': 433746.21, 'profit': 235038.97}, {'year': 2021, 'revenue': 328411.92, 'profit': 73582.11}]"
7,Cohen-Olsen,"397 Charles Shoals Apt. 461
North Nicoleton, MN 62057",Cooperative,099-83-2666,"[{'year': 2021, 'revenue': 700365.4, 'profit': 320291.02}, {'year': 2021, 'revenue': 293304.22, 'profit': 95493.94}, {'year': 2021, 'revenue': 75591.55, 'profit': 166049.79}, {'year': 2020, 'revenue': 764191.66, 'profit': 198181.33}]"
8,Miller and Sons,"1959 Jacob Stravenue
New Timothy, GA 64883",S.r.l.,565-29-9087,"[{'year': 2022, 'revenue': 471037.63, 'profit': 409703.35}, {'year': 2015, 'revenue': 369546.29, 'profit': 117737.0}, {'year': 2019, 'revenue': 520026.74, 'profit': 72934.21}, {'year': 2016, 'revenue': 559599.43, 'profit': 340768.65}, {'year': 2018, 'revenue': 788580.38, 'profit': 64893.17}]"
9,"Hill, Sanders and Kane","486 Thompson Rue
West Michaelbury, AK 29576",S.r.l.,591-86-1603,"[{'year': 2015, 'revenue': 973636.58, 'profit': 118948.14}, {'year': 2015, 'revenue': 205866.39, 'profit': 89179.8}, {'year': 2017, 'revenue': 787885.52, 'profit': 194542.96}, {'year': 2018, 'revenue': 822783.86, 'profit': 480834.54}]"
10,"Sanchez, Parker and West","12257 Valerie Port
West Courtneychester, WY 31664",S.p.A.,543-91-8766,"[{'year': 2021, 'revenue': 78630.47, 'profit': 185666.12}, {'year': 2015, 'revenue': 104012.45, 'profit': 276184.27}, {'year': 2020, 'revenue': 736093.23, 'profit': 263227.79}, {'year': 2022, 'revenue': 182517.92, 'profit': 33683.97}, {'year': 2021, 'revenue': 690731.51, 'profit': 222463.53}]"
11,"Rowe, Contreras and Anderson","481 Prince Heights Suite 625
Warebury, AR 01705",Onlus,616-85-4954,"[{'year': 2023, 'revenue': 519769.3, 'profit': 26636.83}]"
12,Ford-Weaver,"PSC 5586, Box 7370
APO AP 56147",S.r.l.,846-95-5228,"[{'year': 2022, 'revenue': 341922.28, 'profit': 406061.86}, {'year': 2021, 'revenue': 643089.65, 'profit': 354462.05}]"
13,Green PLC,"481 Anita Terrace
Jacksonville, SC 37369",S.r.l.,074-51-0038,"[{'year': 2016, 'revenue': 547928.81, 'profit': 141761.78}, {'year': 2016, 'revenue': 451890.87, 'profit': 65547.82}, {'year': 2021, 'revenue': 826455.21, 'profit': 223411.57}, {'year': 2016, 'revenue': 369814.36, 'profit': 459124.74}]"
14,Carter-Henderson,"11652 Stewart Mountain Apt. 071
Joneshaven, NE 83262",S.p.A.,282-14-8312,"[{'year': 2022, 'revenue': 386602.29, 'profit': 197844.76}, {'year': 2015, 'revenue': 317552.05, 'profit': 17463.88}, {'year': 2023, 'revenue': 589761.38, 'profit': 220550.52}, {'year': 2017, 'revenue': 453985.57, 'profit': 206079.47}, {'year': 2021, 'revenue': 860701.55, 'profit': 144967.28}]"
15,"Jefferson, Bailey and Oconnell","721 Joshua Trafficway
East Thomas, OK 67039",S.p.A.,700-49-4143,"[{'year': 2015, 'revenue': 346245.45, 'profit': 274958.6}, {'year': 2016, 'revenue': 479080.01, 'profit': 310321.35}, {'year': 2020, 'revenue': 598103.59, 'profit': 207184.14}, {'year': 2022, 'revenue': 592597.42, 'profit': 330550.19}, {'year': 2022, 'revenue': 684668.29, 'profit': 41673.31}]"
16,Cisneros Group,"1402 Long Gateway
East Bethborough, UT 84230",S.p.A.,413-12-1913,"[{'year': 2019, 'revenue': 20538.3, 'profit': 385257.24}, {'year': 2018, 'revenue': 618874.34, 'profit': 450026.29}, {'year': 2017, 'revenue': 539531.43, 'profit': 421070.82}]"
17,Campbell Inc,"5171 Johnson Mountain
Granttown, NE 76353",Cooperative,815-10-2281,"[{'year': 2023, 'revenue': 102246.41, 'profit': 110699.29}, {'year': 2022, 'revenue': 672044.25, 'profit': 288078.18}, {'year': 2015, 'revenue': 801520.2, 'profit': 454938.39}, {'year': 2020, 'revenue': 695757.76, 'profit': 180465.3}, {'year': 2023, 'revenue': 508679.34, 'profit': 129843.37}]"
18,"Parks, Haynes and Zavala","USNS Manning
FPO AP 75364",Cooperative,711-78-1686,"[{'year': 2017, 'revenue': 509352.4, 'profit': 361555.33}, {'year': 2016, 'revenue': 421012.97, 'profit': 119703.37}]"
19,"Sheppard, White and Peterson","969 Mendoza Viaduct
Montgomeryborough, TX 41851",S.a.S.,495-64-7175,"[{'year': 2019, 'revenue': 90344.97, 'profit': 199170.72}]"
20,Taylor-Bradley,"61225 Deanna Lake Suite 593
North Eric, OR 14413",Cooperative,222-83-1648,"[{'year': 2015, 'revenue': 635833.57, 'profit': 54486.84}, {'year': 2019, 'revenue': 113679.32, 'profit': 457557.77}]"
21,"Barber, Nelson and Richardson","5659 Brooks Green Suite 497
North Teresaside, AK 70433",S.n.C.,740-55-2022,"[{'year': 2017, 'revenue': 457933.68, 'profit': 392547.32}]"
22,"Duncan, Francis and Benjamin","63335 Robert Village Suite 690
West Melanieshire, NY 41789",S.n.C.,200-61-7906,"[{'year': 2019, 'revenue': 566787.12, 'profit': 241490.89}, {'year': 2020, 'revenue': 767256.51, 'profit': 123886.89}, {'year': 2020, 'revenue': 58824.26, 'profit': 396573.28}, {'year': 2019, 'revenue': 602681.96, 'profit': 94468.87}, {'year': 2018, 'revenue': 84539.62, 'profit': 352183.17}]"
23,"Johnson, Scott and Allen","57899 Keller Pines Suite 887
Andersonfurt, VI 91752",S.n.C.,508-05-1132,"[{'year': 2016, 'revenue': 178738.97, 'profit': 210970.46}, {'year': 2021, 'revenue': 385388.59, 'profit': 290185.08}, {'year': 2021, 'revenue': 59019.19, 'profit': 245595.17}, {'year': 2021, 'revenue': 809841.05, 'profit': 235355.41}]"
24,"Shaw, Gibson and Walker","13400 Bailey Passage Suite 596
East Williamside, ND 61605",S.n.C.,260-22-3062,"[{'year': 2017, 'revenue': 560304.96, 'profit': 348237.93}, {'year': 2018, 'revenue': 757036.73, 'profit': 157635.6}]"
25,Wright LLC,"930 Hurst Village Apt. 039
Spencershire, PA 30028",S.p.A.,681-67-9800,"[{'year': 2015, 'revenue': 762302.48, 'profit': 91701.15}, {'year': 2015, 'revenue': 596866.32, 'profit': 196570.93}, {'year': 2016, 'revenue': 852014.58, 'profit': 307594.95}, {'year': 2015, 'revenue': 224369.03, 'profit': 468147.34}]"
26,"Sheppard, Maynard and Ward","7898 Gerald Squares Apt. 699
Lake Deborah, MS 05975",S.p.A.,374-29-0724,"[{'year': 2019, 'revenue': 791999.77, 'profit': 285126.72}]"
27,"Ramirez, Little and Garcia","275 Johnson Village Apt. 929
Port Kimberlyside, FL 09233",Onlus,262-16-8315,"[{'year': 2019, 'revenue': 707639.74, 'profit': 170774.81}, {'year': 2022, 'revenue': 312534.97, 'profit': 425970.76}]"
28,Edwards and Sons,"7649 Bates Estates
East Richard, VI 33825",S.r.l. a socio unico,294-13-8986,"[{'year': 2018, 'revenue': 418472.46, 'profit': 363490.09}, {'year': 2018, 'revenue': 257441.13, 'profit': 163251.46}, {'year': 2019, 'revenue': 118028.86, 'profit': 436383.38}, {'year': 2016, 'revenue': 203599.51, 'profit': 402184.96}, {'year': 2015, 'revenue': 816183.4, 'profit': 410867.2}]"
29,"Martin, Miller and Guerra","029 Ashley Hill Apt. 846
Baileytown, GU 41073",S.r.l. a socio unico,819-42-5145,"[{'year': 2019, 'revenue': 640612.14, 'profit': 367312.08}, {'year': 2017, 'revenue': 517068.49, 'profit': 452833.7}, {'year': 2022, 'revenue': 330086.78, 'profit': 18564.04}, {'year': 2018, 'revenue': 957437.64, 'profit': 131679.03}]"
30,Moore-Marshall,"13017 Carr Mission
Williamschester, IN 05747",Onlus,661-94-7458,"[{'year': 2023, 'revenue': 480876.14, 'profit': 476567.98}, {'year': 2017, 'revenue': 695948.88, 'profit': 295742.08}, {'year': 2021, 'revenue': 891743.79, 'profit': 72583.29}]"
31,"Davidson, Gray and Barrett","40553 Michele Road Suite 006
Port Elizabethshire, CA 75018",S.n.C.,690-59-6845,"[{'year': 2016, 'revenue': 517967.49, 'profit': 488889.89}, {'year': 2020, 'revenue': 636606.46, 'profit': 190224.71}, {'year': 2023, 'revenue': 701985.77, 'profit': 380773.08}]"
32,"Smith, Foster and Torres","11166 Valencia Crossing
East John, KS 75302",S.a.S.,711-54-0017,"[{'year': 2023, 'revenue': 214666.94, 'profit': 22621.09}, {'year': 2017, 'revenue': 829061.32, 'profit': 62920.3}]"
