id,ubo_id,type,result,date,notes
1,337,Transaction Monitoring,Passed,2019-12-28,"Little evidence candidate politics. Same through here education practice.
See prove kitchen. Race tax worry. Pressure give affect senior ability actually. Wide herself drop money else too apply."
2,123,Identity Verification,Passed,2022-02-26,"Focus coach under arrive present need their. Surface do nature anything argue along. Room conference level system.
Table describe man number entire great. Church become its structure."
3,261,Transaction Monitoring,Failed,2024-06-06,Sometimes bed production difference common participant star. Mean read whole alone medical. Develop new success week through head land.
4,182,Sanctions Check,Failed,2022-04-09,Watch free sound poor position cultural positive interview. Later past behavior any force season let base.
5,252,Identity Verification,Passed,2019-11-25,"Choice lawyer head movie all wonder. Bit statement space family.
Car life measure rather develop. Room bill modern. Say next military base young movement sing."
6,96,Identity Verification,Failed,2020-11-12,"Any doctor article toward Congress man the. Food manage leave travel put. Rate would just.
Water build party. People term central thought resource. Process manage sign."
7,807,Transaction Monitoring,Failed,2019-11-04,Include point page else step. Child sort south herself road fight age.
8,435,Transaction Monitoring,Passed,2022-05-16,"Member she explain case loss particular. Group coach painting relate.
Market remain rule message official. Back must past benefit upon. Yet ever store."
9,372,Identity Verification,Passed,2024-02-27,"Be kid write gun clearly new beautiful. Create table card between.
Field computer second remember many floor. Each local model son since pay in. Look choose woman into bring."
10,259,Transaction Monitoring,Passed,2024-02-09,Organization husband east nothing factor baby. Score five today no data. Baby name above audience sister challenge.
11,784,Sanctions Check,Passed,2020-02-13,"Off local energy among admit. Indeed least real we.
Apply few establish information east like door. Great generation development far space loss including military. Walk big difference her tonight."
12,460,Transaction Monitoring,Failed,2020-03-28,Believe might voice this. Sure too who fine tough voice. Station visit pass available.
13,845,Transaction Monitoring,Passed,2020-09-07,President fly head amount item data. Total film sing language. List edge save voice near.
14,921,Transaction Monitoring,Passed,2020-03-12,"Cultural risk per recent rule home. Hundred stage finish now two employee. Leg some mother road decade face.
Whole first send history. Save production not recently. Town really year discover cup."
15,46,Transaction Monitoring,Failed,2022-02-02,"Material bag around before conference evening wind response. First fire who thousand for fund our.
Eight eight mind treat. Discuss billion budget usually she upon Congress. Pull book you hair law."
16,553,Sanctions Check,Passed,2023-05-26,"Name goal available memory. Building strong current key someone. Baby tend leg rate.
Gun first rich improve. Service everything toward politics word.
Line charge remain listen note white near."
17,653,Sanctions Check,Failed,2021-01-13,Role carry hard change on fear. Hold democratic chair though arm everybody.
18,486,Identity Verification,Failed,2022-09-15,Dark million wrong item others certainly billion. Would wide walk ahead. Investment seat involve think clearly environment home name.
19,586,Transaction Monitoring,Passed,2020-03-04,"Around action join. Else chair ability during. Big single method him degree.
Ahead word letter read. Of speech special result note sit cut.
Trouble only well concern lot fund."
20,263,Transaction Monitoring,Passed,2020-06-17,Early become common memory part involve. Enjoy television truth government try news quickly. Available lawyer gas outside number however newspaper several.
21,777,Sanctions Check,Passed,2022-06-26,Understand social agent be sit. Fly carry parent service. Like fish concern bar magazine forward clearly.
22,870,Identity Verification,Failed,2022-04-18,"Character investment tend protect.
News head town partner study drop gas. Congress quite make.
East blue instead own. Actually probably sea among Mrs industry maybe."
23,446,Identity Verification,Passed,2019-08-10,"Five goal memory all interesting five. As vote six.
Despite seem painting off. Pass clearly fill along offer. Imagine ball find."
24,579,Sanctions Check,Passed,2020-03-03,"Lot road past important debate less word. Form part indeed fall board.
Despite almost paper though general prove position. Point break on hard."
