id,nome,tipo,percentuale_partecipazione,indirizzo,data_di_nascita,nazionalità
1,James Thomas,Azienda,88.69,"8324 Henderson Forge Suite 282
Jonesfort, DE 46037",,
2,Charles Murphy,Persona,6.51,"237 Reeves Cove
Lake Jacqueline, HI 72400",1966-05-26,Poland
3,Shannon Brooks,Persona,14.91,"324 Sharon Oval Apt. 398
Davidstad, ME 41574",1984-05-16,Cocos (Keeling) Islands
4,Ann Ramos,Persona,18.65,"USNV Mitchell
FPO AE 18075",1945-07-21,Ghana
5,Tiffany Black,Persona,34.22,"212 Smith Plain
Harrisonshire, OK 55351",1953-09-28,Rwanda
6,Elizabeth Schmidt,Azienda,25.48,"8148 Phillips Key
Saratown, WV 06963",,
7,Andrew Hernandez,Azienda,45.0,"Unit 5165 Box 6592
DPO AE 76111",,
8,Danielle House,Persona,46.3,"318 Teresa Plaza Apt. 082
Knoxshire, PR 16100",1978-10-13,Barbados
9,Todd Russell,Azienda,69.89,"27605 Andrews Lock
South Jay, TN 63821",,
10,Susan Brown,Persona,29.95,"4471 Christian Squares Suite 558
Jenniferview, OH 82161",1995-06-04,Congo
11,Laura Dennis,Persona,32.44,"PSC 8502, Box 1897
APO AE 95219",1954-01-25,Albania
12,Emily Galvan,Persona,36.67,"42573 Natalie Station
Carpenterbury, SC 60387",1953-11-23,Cyprus
13,Daniel Strickland,Azienda,45.5,"9335 Christina Underpass Suite 484
Timothyshire, TX 47165",,
14,Jonathan Gonzalez,Azienda,10.7,"54167 Steven Lock
Troyton, MA 54473",,
15,Eric Dawson,Persona,54.55,"55725 Campos Walks
New Kathleenshire, NH 45306",1967-03-10,Yemen
16,Antonio Roman,Azienda,40.34,"7697 Cruz Motorway Apt. 960
North Michael, CA 14638",,
17,Briana Parrish,Azienda,90.58,"286 Miller Path
Port Stephen, WI 95794",,
18,Mary Berg,Azienda,95.0,"USNV Smith
FPO AE 35894",,
19,Kevin Shea,Azienda,43.76,"7566 Sanchez Stravenue Suite 222
Smithview, MT 22015",,
20,Mary Davis,Azienda,36.4,"74815 Erik Plains Apt. 498
Alexisport, KY 36544",,
21,Joshua Alvarado,Persona,84.62,"26287 Stephanie Divide
Mannland, MT 27650",1949-11-17,French Polynesia
22,Jean Mooney,Azienda,46.24,"7890 Rodgers Drive
Port Eugeneville, NH 77160",,
23,Zachary Bailey,Azienda,15.32,"962 Jackson Trace Suite 476
Lake Andrewstad, ME 46140",,
24,Anthony Edwards,Persona,37.42,"0187 Lynn Drive Apt. 024
Erinhaven, MD 60274",1942-08-10,Azerbaijan
25,John Trevino,Persona,62.6,"616 Charles Estates
Matthewburgh, KY 57941",1937-05-07,Israel
26,Rhonda Pierce,Azienda,26.59,"0664 Shea Radial Suite 561
New Jennyport, OH 05532",,
27,Mrs. Sandra Wilson,Persona,63.18,"9103 Mercado Tunnel Apt. 031
West Jamiemouth, TX 82519",1954-08-31,Andorra
28,Lori Moore,Azienda,77.84,"2734 Vincent Stravenue
Anthonyborough, MI 88782",,
