Dataset,Query,Millisecondi,Media,"Intervallo di Confidenza (Min, Max)"
100%,Query 1,6.22,6.22,"[5.93, 6.51]"
100%,Query 2,4.48,4.48,"[4.24, 4.72]"
100%,Query 3,5.77,5.77,"[5.31, 6.24]"
100%,Query 4,5.47,5.47,"[5.28, 5.66]"
75%,Query 1,5.32,5.32,"[4.87, 5.76]"
75%,Query 2,4.09,4.09,"[3.87, 4.31]"
75%,Query 3,4.39,4.39,"[4.14, 4.64]"
75%,Query 4,4.33,4.33,"[4.09, 4.58]"
50%,Query 1,4.01,4.01,"[3.68, 4.34]"
50%,Query 2,3.19,3.19,"[2.97, 3.42]"
50%,Query 3,3.41,3.41,"[3.23, 3.58]"
50%,Query 4,3.63,3.63,"[3.37, 3.89]"
25%,Query 1,2.95,2.95,"[2.72, 3.19]"
25%,Query 2,2.44,2.44,"[2.21, 2.66]"
25%,Query 3,2.31,2.31,"[2.04, 2.59]"
25%,Query 4,2.31,2.31,"[2.08, 2.54]"
